Município;1 Região Norte;2 Região Nordeste;3 Região Sudeste;4 Região Sul;5 Região Centro0Oeste;Total;Ano
210203 BOM JESUS DAS SELVAS;0;14;0;0;0;14;2016
210207 BOM LUGAR;0;11;0;0;0;11;2016
210210 BREJO;0;17;0;0;0;17;2016
210215 BREJO DE AREIA;0;6;0;0;0;6;2016
210220 BURITI;0;22;0;0;0;22;2016
210230 BURITI BRAVO;0;11;0;0;0;11;2016
210232 BURITICUPU;0;43;0;0;0;43;2016
210235 BURITIRANA;0;12;0;0;0;12;2016
210237 CACHOEIRA GRANDE;0;6;0;0;0;6;2016
210240 CAJAPIO;0;5;0;0;0;5;2016
210250 CAJARI;0;12;0;0;0;12;2016
210255 CAMPESTRE DO MARANHAO;0;8;0;0;0;8;2016
210260 CANDIDO MENDES;0;10;0;0;0;10;2016
210270 CANTANHEDE;0;11;0;0;0;11;2016
210275 CAPINZAL DO NORTE;0;11;0;0;0;11;2016
210280 CAROLINA;0;16;0;0;0;16;2016
210290 CARUTAPERA;0;10;0;0;0;10;2016
210300 CAXIAS;0;108;0;0;0;108;2016
210310 CEDRAL;0;10;0;0;0;10;2016
210312 CENTRAL DO MARANHAO;0;12;0;0;0;12;2016
210315 CENTRO DO GUILHERME;0;7;0;0;0;7;2016
210317 CENTRO NOVO DO MARANHAO;0;4;0;0;0;4;2016
210320 CHAPADINHA;0;62;0;0;0;62;2016
210325 CIDELANDIA;0;16;0;0;0;16;2016
210330 CODO;0;61;0;0;0;61;2016
210340 COELHO NETO;0;29;0;0;0;29;2016
210350 COLINAS;0;44;0;0;0;44;2016
210355 CONCEICAO DO LAGO-ACU;0;6;0;0;0;6;2016
210360 COROATA;0;37;0;0;0;37;2016
210370 CURURUPU;0;30;0;0;0;30;2016
210375 DAVINOPOLIS;0;10;0;0;0;10;2016
210380 DOM PEDRO;0;18;0;0;0;18;2016
210390 DUQUE BACELAR;0;12;0;0;0;12;2016
210400 ESPERANTINOPOLIS;0;18;0;0;0;18;2016
210405 ESTREITO;0;22;0;0;0;22;2016
210407 FEIRA NOVA DO MARANHAO;0;5;0;0;0;5;2016
210408 FERNANDO FALCAO;0;10;0;0;0;10;2016
210409 FORMOSA DA SERRA NEGRA;0;14;0;0;0;14;2016
210410 FORTALEZA DOS NOGUEIRAS;0;12;0;0;0;12;2016
210420 FORTUNA;0;12;0;0;0;12;2016
210430 GODOFREDO VIANA;0;7;0;0;0;7;2016
210440 GONCALVES DIAS;0;13;0;0;0;13;2016
210450 GOVERNADOR ARCHER;0;11;0;0;0;11;2016
210455 GOVERNADOR EDISON LOBAO;0;9;0;0;0;9;2016
210460 GOVERNADOR EUGENIO BARROS;0;11;0;0;0;11;2016
210462 GOVERNADOR LUIZ ROCHA;0;5;0;0;0;5;2016
210465 GOVERNADOR NEWTON BELLO;0;10;0;0;0;10;2016
210467 GOVERNADOR NUNES FREIRE;0;19;0;0;0;19;2016
210470 GRACA ARANHA;0;10;0;0;0;10;2016
210480 GRAJAU;0;44;0;0;0;44;2016
210490 GUIMARAES;0;22;0;0;0;22;2016
210500 HUMBERTO DE CAMPOS;0;14;0;0;0;14;2016
210510 ICATU;0;17;0;0;0;17;2016
210515 IGARAPE DO MEIO;0;14;0;0;0;14;2016
210520 IGARAPE GRANDE;0;7;0;0;0;7;2016
210530 IMPERATRIZ;0;367;0;0;0;367;2016
210535 ITAIPAVA DO GRAJAU;0;10;0;0;0;10;2016
210540 ITAPECURU MIRIM;0;44;0;0;0;44;2016
210542 ITINGA DO MARANHAO;0;14;0;0;0;14;2016
210545 JATOBA;0;10;0;0;0;10;2016
210547 JENIPAPO DOS VIEIRAS;0;13;0;0;0;13;2016
210550 JOAO LISBOA;0;16;0;0;0;16;2016
210560 JOSELANDIA;0;12;0;0;0;12;2016
210565 JUNCO DO MARANHAO;0;5;0;0;0;5;2016
210570 LAGO DA PEDRA;0;27;0;0;0;27;2016
210580 LAGO DO JUNCO;0;7;0;0;0;7;2016
210590 LAGO VERDE;0;11;0;0;0;11;2016
210592 LAGOA DO MATO;0;12;0;0;0;12;2016
210594 LAGO DOS RODRIGUES;0;8;0;0;0;8;2016
210596 LAGOA GRANDE DO MARANHAO;0;6;0;0;0;6;2016
210598 LAJEADO NOVO;0;6;0;0;0;6;2016
210600 LIMA CAMPOS;0;16;0;0;0;16;2016
210610 LORETO;0;7;0;0;0;7;2016
210620 LUIS DOMINGUES;0;6;0;0;0;6;2016
210630 MAGALHAES DE ALMEIDA;0;11;0;0;0;11;2016
210632 MARACACUME;0;10;0;0;0;10;2016
210635 MARAJA DO SENA;0;6;0;0;0;6;2016
210637 MARANHAOZINHO;0;8;0;0;0;8;2016
210640 MATA ROMA;0;28;0;0;0;28;2016
210650 MATINHA;0;11;0;0;0;11;2016
210660 MATOES;0;18;0;0;0;18;2016
210663 MATOES DO NORTE;0;9;0;0;0;9;2016
210667 MILAGRES DO MARANHAO;0;6;0;0;0;6;2016
210670 MIRADOR;0;17;0;0;0;17;2016
210675 MIRANDA DO NORTE;0;14;0;0;0;14;2016
210680 MIRINZAL;0;19;0;0;0;19;2016
210690 MONCAO;0;15;0;0;0;15;2016
210700 MONTES ALTOS;0;8;0;0;0;8;2016
210710 MORROS;0;15;0;0;0;15;2016
210720 NINA RODRIGUES;0;7;0;0;0;7;2016
210725 NOVA COLINAS;0;7;0;0;0;7;2016
210730 NOVA IORQUE;0;6;0;0;0;6;2016
210735 NOVA OLINDA DO MARANHAO;0;9;0;0;0;9;2016
210740 OLHO D'AGUA DAS CUNHAS;0;9;0;0;0;9;2016
210745 OLINDA NOVA DO MARANHAO;0;16;0;0;0;16;2016
210750 PACO DO LUMIAR;0;37;0;0;0;37;2016
210760 PALMEIRANDIA;0;24;0;0;0;24;2016
210770 PARAIBANO;0;22;0;0;0;22;2016
210780 PARNARAMA;0;17;0;0;0;17;2016
210790 PASSAGEM FRANCA;0;19;0;0;0;19;2016
210800 PASTOS BONS;0;23;0;0;0;23;2016
210805 PAULINO NEVES;0;10;0;0;0;10;2016
210810 PAULO RAMOS;0;9;0;0;0;9;2016
210820 PEDREIRAS;0;39;0;0;0;39;2016
210825 PEDRO DO ROSARIO;0;12;0;0;0;12;2016
210830 PENALVA;0;18;0;0;0;18;2016
210840 PERI MIRIM;0;9;0;0;0;9;2016
210845 PERITORO;0;11;0;0;0;11;2016
210850 PINDARE-MIRIM;0;25;0;0;0;25;2016
210860 PINHEIRO;0;50;0;0;0;50;2016
210870 PIO XII;0;15;0;0;0;15;2016
210880 PIRAPEMAS;0;16;0;0;0;16;2016
210890 POCAO DE PEDRAS;0;16;0;0;0;16;2016
210900 PORTO FRANCO;0;25;0;0;0;25;2016
210905 PORTO RICO DO MARANHAO;0;5;0;0;0;5;2016
210910 PRESIDENTE DUTRA;0;41;0;0;0;41;2016
210920 PRESIDENTE JUSCELINO;0;8;0;0;0;8;2016
210923 PRESIDENTE MEDICI;0;6;0;0;0;6;2016
210927 PRESIDENTE SARNEY;0;12;0;0;0;12;2016
210930 PRESIDENTE VARGAS;0;8;0;0;0;8;2016
210940 PRIMEIRA CRUZ;0;9;0;0;0;9;2016
210945 RAPOSA;0;11;0;0;0;11;2016
210950 RIACHAO;0;10;0;0;0;10;2016
210955 RIBAMAR FIQUENE;0;7;0;0;0;7;2016
210960 ROSARIO;0;20;0;0;0;20;2016
210970 SAMBAIBA;0;7;0;0;0;7;2016
210975 SANTA FILOMENA DO MARANHAO;0;6;0;0;0;6;2016
210980 SANTA HELENA;0;18;0;0;0;18;2016
210990 SANTA INES;0;69;0;0;0;69;2016
211000 SANTA LUZIA;0;36;0;0;0;36;2016
211003 SANTA LUZIA DO PARUA;0;10;0;0;0;10;2016
211010 SANTA QUITERIA DO MARANHAO;0;18;0;0;0;18;2016
211020 SANTA RITA;0;27;0;0;0;27;2016
211023 SANTANA DO MARANHAO;0;8;0;0;0;8;2016
211027 SANTO AMARO DO MARANHAO;0;10;0;0;0;10;2016
211030 SANTO ANTONIO DOS LOPES;0;16;0;0;0;16;2016
211040 SAO BENEDITO DO RIO PRETO;0;16;0;0;0;16;2016
211050 SAO BENTO;0;24;0;0;0;24;2016
211060 SAO BERNARDO;0;15;0;0;0;15;2016
211065 SAO DOMINGOS DO AZEITAO;0;5;0;0;0;5;2016
211070 SAO DOMINGOS DO MARANHAO;0;27;0;0;0;27;2016
211080 SAO FELIX DE BALSAS;0;1;0;0;0;1;2016
211085 SAO FRANCISCO DO BREJAO;0;8;0;0;0;8;2016
211090 SAO FRANCISCO DO MARANHAO;0;9;0;0;0;9;2016
211100 SAO JOAO BATISTA;0;14;0;0;0;14;2016
211102 SAO JOAO DO CARU;0;7;0;0;0;7;2016
211105 SAO JOAO DO PARAISO;0;11;0;0;0;11;2016
211107 SAO JOAO DO SOTER;0;13;0;0;0;13;2016
211110 SAO JOAO DOS PATOS;0;36;0;0;0;36;2016
211120 SAO JOSE DE RIBAMAR;0;53;0;0;0;53;2016
211125 SAO JOSE DOS BASILIOS;0;12;0;0;0;12;2016
211130 SAO LUIS;0;1000;0;0;0;1000;2016
211140 SAO LUIS GONZAGA DO MARANHAO;0;15;0;0;0;15;2016
211150 SAO MATEUS DO MARANHAO;0;15;0;0;0;15;2016
211153 SAO PEDRO DA AGUA BRANCA;0;6;0;0;0;6;2016
211157 SAO PEDRO DOS CRENTES;0;6;0;0;0;6;2016
211160 SAO RAIMUNDO DAS MANGABEIRAS;0;12;0;0;0;12;2016
211163 SAO RAIMUNDO DO DOCA BEZERRA;0;6;0;0;0;6;2016
211167 SAO ROBERTO;0;4;0;0;0;4;2016
211170 SAO VICENTE FERRER;0;17;0;0;0;17;2016
211172 SATUBINHA;0;11;0;0;0;11;2016
211174 SENADOR ALEXANDRE COSTA;0;9;0;0;0;9;2016
211176 SENADOR LA ROCQUE;0;10;0;0;0;10;2016
211178 SERRANO DO MARANHAO;0;10;0;0;0;10;2016
211180 SITIO NOVO;0;12;0;0;0;12;2016
211190 SUCUPIRA DO NORTE;0;8;0;0;0;8;2016
211195 SUCUPIRA DO RIACHAO;0;8;0;0;0;8;2016
211200 TASSO FRAGOSO;0;7;0;0;0;7;2016
211210 TIMBIRAS;0;14;0;0;0;14;2016
211220 TIMON;0;87;0;0;0;87;2016
211223 TRIZIDELA DO VALE;0;11;0;0;0;11;2016
211227 TUFILANDIA;0;14;0;0;0;14;2016
211230 TUNTUM;0;31;0;0;0;31;2016
211240 TURIACU;0;20;0;0;0;20;2016
211245 TURILANDIA;0;12;0;0;0;12;2016
211250 TUTOIA;0;27;0;0;0;27;2016
211260 URBANO SANTOS;0;23;0;0;0;23;2016
211270 VARGEM GRANDE;0;23;0;0;0;23;2016
211280 VIANA;0;34;0;0;0;34;2016
211285 VILA NOVA DOS MARTIRIOS;0;7;0;0;0;7;2016
211290 VITORIA DO MEARIM;0;17;0;0;0;17;2016
211300 VITORINO FREIRE;0;23;0;0;0;23;2016
211400 ZE DOCA;0;29;0;0;0;29;2016
220005 ACAUA;0;6;0;0;0;6;2016
220010 AGRICOLANDIA;0;10;0;0;0;10;2016
220020 AGUA BRANCA;0;18;0;0;0;18;2016
220025 ALAGOINHA DO PIAUI;0;8;0;0;0;8;2016
220027 ALEGRETE DO PIAUI;0;6;0;0;0;6;2016
220030 ALTO LONGA;0;9;0;0;0;9;2016
220040 ALTOS;0;24;0;0;0;24;2016
220045 ALVORADA DO GURGUEIA;0;5;0;0;0;5;2016
220050 AMARANTE;0;24;0;0;0;24;2016
220060 ANGICAL DO PIAUI;0;14;0;0;0;14;2016
220070 ANISIO DE ABREU;0;6;0;0;0;6;2016
220080 ANTONIO ALMEIDA;0;4;0;0;0;4;2016
220090 AROAZES;0;8;0;0;0;8;2016
220095 AROEIRAS DO ITAIM;0;5;0;0;0;5;2016
220100 ARRAIAL;0;7;0;0;0;7;2016
220105 ASSUNCAO DO PIAUI;0;7;0;0;0;7;2016
220110 AVELINO LOPES;0;10;0;0;0;10;2016
220115 BAIXA GRANDE DO RIBEIRO;0;8;0;0;0;8;2016
220117 BARRA D'ALCANTARA;0;3;0;0;0;3;2016
220120 BARRAS;0;42;0;0;0;42;2016
220130 BARREIRAS DO PIAUI;0;4;0;0;0;4;2016
220140 BARRO DURO;0;6;0;0;0;6;2016
220150 BATALHA;0;25;0;0;0;25;2016
220155 BELA VISTA DO PIAUI;0;4;0;0;0;4;2016
220157 BELEM DO PIAUI;0;4;0;0;0;4;2016
220160 BENEDITINOS;0;12;0;0;0;12;2016
220170 BERTOLINIA;0;9;0;0;0;9;2016
220173 BETANIA DO PIAUI;0;7;0;0;0;7;2016
220177 BOA HORA;0;5;0;0;0;5;2016
220180 BOCAINA;0;12;0;0;0;12;2016
220190 BOM JESUS;0;29;0;0;0;29;2016
220191 BOM PRINCIPIO DO PIAUI;0;6;0;0;0;6;2016
220192 BONFIM DO PIAUI;0;4;0;0;0;4;2016
220194 BOQUEIRAO DO PIAUI;0;7;0;0;0;7;2016
220196 BRASILEIRA;0;7;0;0;0;7;2016
220198 BREJO DO PIAUI;0;1;0;0;0;1;2016
220200 BURITI DOS LOPES;0;16;0;0;0;16;2016
220202 BURITI DOS MONTES;0;7;0;0;0;7;2016
220205 CABECEIRAS DO PIAUI;0;6;0;0;0;6;2016
220207 CAJAZEIRAS DO PIAUI;0;7;0;0;0;7;2016
220208 CAJUEIRO DA PRAIA;0;7;0;0;0;7;2016
220209 CALDEIRAO GRANDE DO PIAUI;0;6;0;0;0;6;2016
220210 CAMPINAS DO PIAUI;0;7;0;0;0;7;2016
220211 CAMPO ALEGRE DO FIDALGO;0;5;0;0;0;5;2016
220213 CAMPO GRANDE DO PIAUI;0;6;0;0;0;6;2016
220217 CAMPO LARGO DO PIAUI;0;9;0;0;0;9;2016
220220 CAMPO MAIOR;0;56;0;0;0;56;2016
220225 CANAVIEIRA;0;5;0;0;0;5;2016
220230 CANTO DO BURITI;0;17;0;0;0;17;2016
220240 CAPITAO DE CAMPOS;0;12;0;0;0;12;2016
220245 CAPITAO GERVASIO OLIVEIRA;0;5;0;0;0;5;2016
220250 CARACOL;0;8;0;0;0;8;2016
220253 CARAUBAS DO PIAUI;0;6;0;0;0;6;2016
220255 CARIDADE DO PIAUI;0;5;0;0;0;5;2016
220260 CASTELO DO PIAUI;0;17;0;0;0;17;2016
220265 CAXINGO;0;5;0;0;0;5;2016
220270 COCAL;0;20;0;0;0;20;2016
220271 COCAL DE TELHA;0;6;0;0;0;6;2016
220272 COCAL DOS ALVES;0;4;0;0;0;4;2016
220273 COIVARAS;0;4;0;0;0;4;2016
220275 COLONIA DO GURGUEIA;0;4;0;0;0;4;2016
220277 COLONIA DO PIAUI;0;6;0;0;0;6;2016
220280 CONCEICAO DO CANINDE;0;6;0;0;0;6;2016
220285 CORONEL JOSE DIAS;0;5;0;0;0;5;2016
220290 CORRENTE;0;38;0;0;0;38;2016
220300 CRISTALANDIA DO PIAUI;0;11;0;0;0;11;2016
220310 CRISTINO CASTRO;0;11;0;0;0;11;2016
220320 CURIMATA;0;11;0;0;0;11;2016
220323 CURRAIS;0;7;0;0;0;7;2016
220325 CURRALINHOS;0;4;0;0;0;4;2016
220327 CURRAL NOVO DO PIAUI;0;5;0;0;0;5;2016
220330 DEMERVAL LOBAO;0;11;0;0;0;11;2016
220335 DIRCEU ARCOVERDE;0;6;0;0;0;6;2016
220340 DOM EXPEDITO LOPES;0;9;0;0;0;9;2016
220342 DOMINGOS MOURAO;0;4;0;0;0;4;2016
220345 DOM INOCENCIO;0;7;0;0;0;7;2016
220350 ELESBAO VELOSO;0;16;0;0;0;16;2016
220360 ELISEU MARTINS;0;9;0;0;0;9;2016
220370 ESPERANTINA;0;32;0;0;0;32;2016
220375 FARTURA DO PIAUI;0;3;0;0;0;3;2016
220380 FLORES DO PIAUI;0;8;0;0;0;8;2016
220385 FLORESTA DO PIAUI;0;2;0;0;0;2;2016
220390 FLORIANO;0;114;0;0;0;114;2016
220400 FRANCINOPOLIS;0;8;0;0;0;8;2016
220410 FRANCISCO AYRES;0;9;0;0;0;9;2016
220415 FRANCISCO MACEDO;0;4;0;0;0;4;2016
220420 FRANCISCO SANTOS;0;10;0;0;0;10;2016
220430 FRONTEIRAS;0;15;0;0;0;15;2016
220435 GEMINIANO;0;8;0;0;0;8;2016
220440 GILBUES;0;13;0;0;0;13;2016
220450 GUADALUPE;0;16;0;0;0;16;2016
220455 GUARIBAS;0;4;0;0;0;4;2016
220460 HUGO NAPOLEAO;0;8;0;0;0;8;2016
220465 ILHA GRANDE;0;10;0;0;0;10;2016
220470 INHUMA;0;17;0;0;0;17;2016
220480 IPIRANGA DO PIAUI;0;17;0;0;0;17;2016
220490 ISAIAS COELHO;0;7;0;0;0;7;2016
220500 ITAINOPOLIS;0;11;0;0;0;11;2016
220510 ITAUEIRA;0;11;0;0;0;11;2016
220515 JACOBINA DO PIAUI;0;6;0;0;0;6;2016
220520 JAICOS;0;13;0;0;0;13;2016
220525 JARDIM DO MULATO;0;8;0;0;0;8;2016
220527 JATOBA DO PIAUI;0;8;0;0;0;8;2016
220530 JERUMENHA;0;8;0;0;0;8;2016
220535 JOAO COSTA;0;6;0;0;0;6;2016
220540 JOAQUIM PIRES;0;9;0;0;0;9;2016
220545 JOCA MARQUES;0;6;0;0;0;6;2016
220550 JOSE DE FREITAS;0;33;0;0;0;33;2016
220551 JUAZEIRO DO PIAUI;0;4;0;0;0;4;2016
220552 JULIO BORGES;0;7;0;0;0;7;2016
220553 JUREMA;0;5;0;0;0;5;2016
220554 LAGOINHA DO PIAUI;0;6;0;0;0;6;2016
220555 LAGOA ALEGRE;0;7;0;0;0;7;2016
220556 LAGOA DO BARRO DO PIAUI;0;9;0;0;0;9;2016
220557 LAGOA DE SAO FRANCISCO;0;5;0;0;0;5;2016
220558 LAGOA DO PIAUI;0;5;0;0;0;5;2016
220559 LAGOA DO SITIO;0;12;0;0;0;12;2016
220560 LANDRI SALES;0;6;0;0;0;6;2016
220570 LUIS CORREIA;0;25;0;0;0;25;2016
220580 LUZILANDIA;0;19;0;0;0;19;2016
220585 MADEIRO;0;4;0;0;0;4;2016
220590 MANOEL EMIDIO;0;10;0;0;0;10;2016
220595 MARCOLANDIA;0;7;0;0;0;7;2016
220600 MARCOS PARENTE;0;3;0;0;0;3;2016
220605 MASSAPE DO PIAUI;0;10;0;0;0;10;2016
220610 MATIAS OLIMPIO;0;7;0;0;0;7;2016
220620 MIGUEL ALVES;0;26;0;0;0;26;2016
220630 MIGUEL LEAO;0;4;0;0;0;4;2016
220635 MILTON BRANDAO;0;8;0;0;0;8;2016
220640 MONSENHOR GIL;0;19;0;0;0;19;2016
220650 MONSENHOR HIPOLITO;0;9;0;0;0;9;2016
220660 MONTE ALEGRE DO PIAUI;0;8;0;0;0;8;2016
220665 MORRO CABECA NO TEMPO;0;6;0;0;0;6;2016
220667 MORRO DO CHAPEU DO PIAUI;0;6;0;0;0;6;2016
220669 MURICI DOS PORTELAS;0;6;0;0;0;6;2016
220670 NAZARE DO PIAUI;0;10;0;0;0;10;2016
220672 NAZARIA;0;7;0;0;0;7;2016
220675 NOSSA SENHORA DE NAZARE;0;6;0;0;0;6;2016
220680 NOSSA SENHORA DOS REMEDIOS;0;7;0;0;0;7;2016
220690 NOVO ORIENTE DO PIAUI;0;12;0;0;0;12;2016
220695 NOVO SANTO ANTONIO;0;8;0;0;0;8;2016
220700 OEIRAS;0;52;0;0;0;52;2016
220710 OLHO D'AGUA DO PIAUI;0;5;0;0;0;5;2016
220720 PADRE MARCOS;0;10;0;0;0;10;2016
220730 PAES LANDIM;0;5;0;0;0;5;2016
220735 PAJEU DO PIAUI;0;9;0;0;0;9;2016
220740 PALMEIRA DO PIAUI;0;7;0;0;0;7;2016
220750 PALMEIRAIS;0;15;0;0;0;15;2016
220755 PAQUETA;0;7;0;0;0;7;2016
220760 PARNAGUA;0;13;0;0;0;13;2016
220770 PARNAIBA;0;165;0;0;0;165;2016
220775 PASSAGEM FRANCA DO PIAUI;0;4;0;0;0;4;2016
220777 PATOS DO PIAUI;0;5;0;0;0;5;2016
220779 PAU D'ARCO DO PIAUI;0;6;0;0;0;6;2016
220780 PAULISTANA;0;30;0;0;0;30;2016
220785 PAVUSSU;0;3;0;0;0;3;2016
220790 PEDRO II;0;33;0;0;0;33;2016
220793 PEDRO LAURENTINO;0;3;0;0;0;3;2016
220795 NOVA SANTA RITA;0;4;0;0;0;4;2016
220800 PICOS;0;218;0;0;0;218;2016
220810 PIMENTEIRAS;0;15;0;0;0;15;2016
220820 PIO IX;0;12;0;0;0;12;2016
220830 PIRACURUCA;0;23;0;0;0;23;2016
220840 PIRIPIRI;0;74;0;0;0;74;2016
220850 PORTO;0;8;0;0;0;8;2016
220855 PORTO ALEGRE DO PIAUI;0;4;0;0;0;4;2016
220860 PRATA DO PIAUI;0;5;0;0;0;5;2016
220865 QUEIMADA NOVA;0;9;0;0;0;9;2016
220870 REDENCAO DO GURGUEIA;0;9;0;0;0;9;2016
220880 REGENERACAO;0;16;0;0;0;16;2016
220885 RIACHO FRIO;0;6;0;0;0;6;2016
220887 RIBEIRA DO PIAUI;0;5;0;0;0;5;2016
220890 RIBEIRO GONCALVES;0;10;0;0;0;10;2016
220900 RIO GRANDE DO PIAUI;0;7;0;0;0;7;2016
220910 SANTA CRUZ DO PIAUI;0;8;0;0;0;8;2016
220915 SANTA CRUZ DOS MILAGRES;0;4;0;0;0;4;2016
220920 SANTA FILOMENA;0;5;0;0;0;5;2016
220930 SANTA LUZ;0;6;0;0;0;6;2016
220935 SANTANA DO PIAUI;0;7;0;0;0;7;2016
220937 SANTA ROSA DO PIAUI;0;6;0;0;0;6;2016
220940 SANTO ANTONIO DE LISBOA;0;8;0;0;0;8;2016
220945 SANTO ANTONIO DOS MILAGRES;0;7;0;0;0;7;2016
220950 SANTO INACIO DO PIAUI;0;6;0;0;0;6;2016
220955 SAO BRAZ DO PIAUI;0;2;0;0;0;2;2016
220960 SAO FELIX DO PIAUI;0;5;0;0;0;5;2016
220965 SAO FRANCISCO DE ASSIS DO PIAUI;0;6;0;0;0;6;2016
220970 SAO FRANCISCO DO PIAUI;0;9;0;0;0;9;2016
220975 SAO GONCALO DO GURGUEIA;0;2;0;0;0;2;2016
220980 SAO GONCALO DO PIAUI;0;4;0;0;0;4;2016
220985 SAO JOAO DA CANABRAVA;0;6;0;0;0;6;2016
220987 SAO JOAO DA FRONTEIRA;0;6;0;0;0;6;2016
220990 SAO JOAO DA SERRA;0;5;0;0;0;5;2016
220995 SAO JOAO DA VARJOTA;0;9;0;0;0;9;2016
220997 SAO JOAO DO ARRAIAL;0;9;0;0;0;9;2016
221000 SAO JOAO DO PIAUI;0;18;0;0;0;18;2016
221005 SAO JOSE DO DIVINO;0;7;0;0;0;7;2016
221010 SAO JOSE DO PEIXE;0;6;0;0;0;6;2016
221020 SAO JOSE DO PIAUI;0;8;0;0;0;8;2016
221030 SAO JULIAO;0;6;0;0;0;6;2016
221035 SAO LOURENCO DO PIAUI;0;9;0;0;0;9;2016
221037 SAO LUIS DO PIAUI;0;6;0;0;0;6;2016
221038 SAO MIGUEL DA BAIXA GRANDE;0;3;0;0;0;3;2016
221039 SAO MIGUEL DO FIDALGO;0;5;0;0;0;5;2016
221040 SAO MIGUEL DO TAPUIO;0;28;0;0;0;28;2016
221050 SAO PEDRO DO PIAUI;0;18;0;0;0;18;2016
221060 SAO RAIMUNDO NONATO;0;33;0;0;0;33;2016
221062 SEBASTIAO BARROS;0;8;0;0;0;8;2016
221063 SEBASTIAO LEAL;0;7;0;0;0;7;2016
221065 SIGEFREDO PACHECO;0;7;0;0;0;7;2016
221070 SIMOES;0;16;0;0;0;16;2016
221080 SIMPLICIO MENDES;0;24;0;0;0;24;2016
221090 SOCORRO DO PIAUI;0;7;0;0;0;7;2016
221093 SUSSUAPARA;0;7;0;0;0;7;2016
221095 TAMBORIL DO PIAUI;0;5;0;0;0;5;2016
221097 TANQUE DO PIAUI;0;8;0;0;0;8;2016
221100 TERESINA;0;978;0;0;0;978;2016
221110 UNIAO;0;32;0;0;0;32;2016
221120 URUCUI;0;28;0;0;0;28;2016
221130 VALENCA DO PIAUI;0;38;0;0;0;38;2016
221135 VARZEA BRANCA;0;3;0;0;0;3;2016
221140 VARZEA GRANDE;0;5;0;0;0;5;2016
221150 VERA MENDES;0;5;0;0;0;5;2016
221160 VILA NOVA DO PIAUI;0;7;0;0;0;7;2016
221170 WALL FERRAZ;0;9;0;0;0;9;2016
230010 ABAIARA;0;8;0;0;0;8;2016
230015 ACARAPE;0;22;0;0;0;22;2016
230020 ACARAU;0;43;0;0;0;43;2016
230030 ACOPIARA;0;36;0;0;0;36;2016
230040 AIUABA;0;9;0;0;0;9;2016
230050 ALCANTARAS;0;9;0;0;0;9;2016
230060 ALTANEIRA;0;9;0;0;0;9;2016
230070 ALTO SANTO;0;11;0;0;0;11;2016
230075 AMONTADA;0;18;0;0;0;18;2016
230080 ANTONINA DO NORTE;0;8;0;0;0;8;2016
230090 APUIARES;0;11;0;0;0;11;2016
230100 AQUIRAZ;0;54;0;0;0;54;2016
230110 ARACATI;0;70;0;0;0;70;2016
230120 ARACOIABA;0;27;0;0;0;27;2016
230125 ARARENDA;0;8;0;0;0;8;2016
230130 ARARIPE;0;20;0;0;0;20;2016
230140 ARATUBA;0;13;0;0;0;13;2016
230150 ARNEIROZ;0;5;0;0;0;5;2016
230160 ASSARE;0;22;0;0;0;22;2016
230170 AURORA;0;25;0;0;0;25;2016
230180 BAIXIO;0;5;0;0;0;5;2016
230185 BANABUIU;0;11;0;0;0;11;2016
230190 BARBALHA;0;75;0;0;0;75;2016
230195 BARREIRA;0;20;0;0;0;20;2016
230200 BARRO;0;20;0;0;0;20;2016
230205 BARROQUINHA;0;12;0;0;0;12;2016
230210 BATURITE;0;36;0;0;0;36;2016
230220 BEBERIBE;0;23;0;0;0;23;2016
230230 BELA CRUZ;0;25;0;0;0;25;2016
230240 BOA VIAGEM;0;31;0;0;0;31;2016
230250 BREJO SANTO;0;81;0;0;0;81;2016
230260 CAMOCIM;0;46;0;0;0;46;2016
230270 CAMPOS SALES;0;29;0;0;0;29;2016
230280 CANINDE;0;52;0;0;0;52;2016
230290 CAPISTRANO;0;18;0;0;0;18;2016
230300 CARIDADE;0;11;0;0;0;11;2016
230310 CARIRE;0;20;0;0;0;20;2016
230320 CARIRIACU;0;21;0;0;0;21;2016
230330 CARIUS;0;19;0;0;0;19;2016
230340 CARNAUBAL;0;29;0;0;0;29;2016
230350 CASCAVEL;0;35;0;0;0;35;2016
230360 CATARINA;0;14;0;0;0;14;2016
230365 CATUNDA;0;9;0;0;0;9;2016
230370 CAUCAIA;0;110;0;0;0;110;2016
230380 CEDRO;0;29;0;0;0;29;2016
230390 CHAVAL;0;11;0;0;0;11;2016
230393 CHORO;0;16;0;0;0;16;2016
230395 CHOROZINHO;0;21;0;0;0;21;2016
230400 COREAU;0;19;0;0;0;19;2016
230410 CRATEUS;0;73;0;0;0;73;2016
230420 CRATO;0;190;0;0;0;190;2016
230423 CROATA;0;17;0;0;0;17;2016
230425 CRUZ;0;19;0;0;0;19;2016
230426 DEPUTADO IRAPUAN PINHEIRO;0;14;0;0;0;14;2016
230427 ERERE;0;6;0;0;0;6;2016
230428 EUSEBIO;0;65;0;0;0;65;2016
230430 FARIAS BRITO;0;27;0;0;0;27;2016
230435 FORQUILHA;0;20;0;0;0;20;2016
230440 FORTALEZA;0;5280;0;0;0;5280;2016
230445 FORTIM;0;9;0;0;0;9;2016
230450 FRECHEIRINHA;0;12;0;0;0;12;2016
230460 GENERAL SAMPAIO;0;9;0;0;0;9;2016
230465 GRACA;0;13;0;0;0;13;2016
230470 GRANJA;0;27;0;0;0;27;2016
